,address,area,date,location,time,type
714,91144X FARRINGTON HWY,EWA BEACH,11/15/2016,ALOUN FARM,6:56:33 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
715,9X H1E FWY,WAIPAHU,11/9/2016,H1E WAIAWA OP,8:54:03 AM,MOTOR VEHICLE COLLISION
716,225X KALAKAUA AVE,WAIKIKI,11/9/2016,SHERATON WKK HTL,8:43:42 AM,MOTOR VEHICLE COLLISION
717,28X KALIHI ST,KALIHI,11/9/2016, ,8:41:29 AM,MOTOR VEHICLE COLLISION
718,81X KALALEA ST,HAWAII KAI,11/9/2016, ,8:36:28 AM,MOTOR VEHICLE COLLISION
719,53X DILLINGHAM BLVD,KALIHI,11/9/2016,JITB DILLINGHAM,8:21:37 AM,MOTOR VEHICLE COLLISION
720,16X H1W FWY,AIRPORT,11/9/2016,H1W AIRPORT ON,8:17:50 AM,MOTOR VEHICLE COLLISION
721,13X H1W FWY,AIEA,11/9/2016,H1W AIEA HTS OP,8:15:17 AM,MOTOR VEHICLE COLLISION
722,KAM HWY&PUU; MOMI ST,PEARL CITY,11/9/2016, ,8:05:53 AM,MOTOR VEHICLE COLLISION
723,110X LYMAN RD,SCHOFIELD,11/9/2016,SCHOFIELD LYMAN GATE,8:05:02 AM,MOTOR VEHICLE COLLISION
724,KAIMAKANI ST&MOANALUA; RD,AIEA,11/9/2016, ,8:02:47 AM,MOTOR VEHICLE COLLISION
725,LAUULA ST&ROYAL; HAWAIIAN AVE,WAIKIKI,11/9/2016, ,8:01:20 AM,MOTOR VEHICLE COLLISION
726,9X N KAINALU DR,KAILUA,11/9/2016,ST CHRISTOPHER EPISC,8:00:57 AM,MOTOR VEHICLE COLLISION
727,94121X FARRINGTON HWY,WAIPAHU,11/9/2016,WAIPAHU HS,7:59:09 AM,MOTOR VEHICLE COLLISION
728,ALA MOANA&WARD; AVE,KAKAAKO,11/9/2016, ,7:58:25 AM,TRAFFIC INCIDENT - NO COLLISION
729,KAMANANUI RD&WILIKINA; DR,WAHIAWA,11/15/2016, ,8:51:31 AM,MOTOR VEHICLE COLLISION
730,22X H1E FWY,HONOLULU,11/15/2016,H1E KINAU OFF,8:48:01 AM,MOTOR VEHICLE COLLISION
731,88X S KING ST,HONOLULU,11/15/2016,STRAUB HOSPITAL,8:34:16 AM,MOTOR VEHICLE COLLISION
732,231X BINGHAM ST,MCCULLY,11/15/2016, ,7:55:13 AM,MOTOR VEHICLE COLLISION
733,KAHEKILI HWY&KEAAHALA; RD,KANEOHE,11/15/2016, ,9:49:33 AM,STALLED/HAZARDOUS VEHICLE
734,HARDING AVE&KOKO; HEAD AVE,KAIMUKI,11/15/2016, ,9:43:47 AM,MOTOR VEHICLE COLLISION
735,ALA MOANA&ATKINSON; DR,ALA MOANA,11/15/2016, ,9:30:45 AM,HAZARDOUS DRIVER
736,KEAKA DR&PAKINI; ST,ALIAMANU,11/15/2016, ,9:24:14 AM,MOTOR VEHICLE COLLISION
737,81X MIDDLE ST,KALIHI,11/15/2016,OTS INC THE BUS,9:02:48 AM,MOTOR VEHICLE COLLISION
738,FARRINGTON HWY&KAM; HWY,PEARL CITY,11/15/2016, ,9:00:52 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
739,KAM HWY&WILIKINA; DR,MILILANI,11/15/2016, ,9:00:12 AM,MOTOR VEHICLE COLLISION
740,22X H1E FWY,HONOLULU,11/15/2016,H1E WARD ON,8:58:32 AM,MOTOR VEHICLE COLLISION
741,AHI PL&PALI; HWY,NUUANU,11/15/2016, ,8:57:11 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
742,7X H1E FWY,WAIPAHU,11/15/2016,H1E WAIKELE OFF,8:54:30 AM,MOTOR VEHICLE COLLISION
743,FARRINGTON HWY&NANAIKEOLA; ST,NANAKULI,11/15/2016, ,8:54:10 AM,MOTOR VEHICLE COLLISION
744,24X H1W FWY,MANOA,11/15/2016,H1W UNIVERSITY OFF,10:53:28 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
745,208X KALAKAUA AVE,WAIKIKI,11/15/2016,NIKE TOWN,10:52:49 AM,MOTOR VEHICLE COLLISION
746,99058X KAM HWY,PEARL HBR,11/15/2016,MAKALAPA GATE PH,10:51:09 AM,MOTOR VEHICLE COLLISION
747,181X DILLINGHAM BLVD,KALIHI,11/15/2016, ,10:45:39 AM,MOTOR VEHICLE COLLISION
748,45043X NAKULUAI ST,KANEOHE,11/15/2016, ,10:39:43 AM,MOTOR VEHICLE COLLISION - TOWED
749,KALANIANAOLE HWY&LUNALILO; HOME,HAWAII KAI,11/15/2016, ,10:34:43 AM,MOTOR VEHICLE COLLISION
750,91214X FORT WEAVER RD,EWA BEACH,11/15/2016,QUEENS MED CTR WEST,10:30:51 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
751,66030X HALEIWA RD,HALEIWA,11/15/2016,HALEIWA SURF CONDO,10:28:44 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
752,AHONUI ST&N; SCHOOL ST,KALIHI,11/15/2016,JANS DRIVE INN,10:25:15 AM,MOTOR VEHICLE COLLISION
753,91039X KAUHI ST,KAPOLEI,11/15/2016,CAMPBELL INDUSTRIAL,10:18:35 AM,MOTOR VEHICLE COLLISION
754,KAM HWY&WAIMANO; HOME RD,PEARL CITY,11/15/2016, ,10:16:57 AM,STALLED/HAZARDOUS VEHICLE
755,155X HART ST,KALIHI,11/15/2016,LION COFFEE,10:15:42 AM,MOTOR VEHICLE COLLISION
756,KUAHELANI AVE&MEHEULA; PKWY,MILILANI,11/15/2016, ,10:05:20 AM,MOTOR VEHICLE COLLISION
757,LIKELIKE HWY&VALLEY; VIEW DR,KALIHI,11/15/2016, ,10:01:45 AM,HAZARDOUS DRIVER
758,158X ALA MAHAMOE,MOANALUA V,11/15/2016, ,10:01:35 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
759,114X 17TH AVE,KAIMUKI,11/15/2016, ,9:55:27 AM,MOTOR VEHICLE COLLISION
760,91214X FORT WEAVER RD,EWA BEACH,11/15/2016,QUEENS MED CTR WEST,11:46:26 AM,MOTOR VEHICLE COLLISION
761,FD ROOSEVELT AVE&PHILIPPINE; SE,KALAELOA,11/15/2016, ,11:42:23 AM,MOTOR VEHICLE COLLISION
762,91120X RENTON RD,EWA BEACH,11/15/2016,EWA SUGAR MILL,11:41:48 AM,MOTOR VEHICLE COLLISION
763,46005X KAM HWY,KANEOHE,11/15/2016,MACYS WINDWARD MALL,11:35:14 AM,MOTOR VEHICLE COLLISION
764,400X LIKELIKE HWY,KALIHI,11/15/2016,WILSON TUNNEL D5 S,11:14:33 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
765,24X H1W FWY,MANOA,11/15/2016,H1W MCCULLY OP,12:45:28 PM,STALLED/HAZARDOUS VEHICLE
766,KUHIO AVE&LEWERS; ST,WAIKIKI,11/15/2016, ,12:44:32 PM,MOTOR VEHICLE COLLISION
767,151X NUUANU AVE,DOWNTOWN,11/15/2016,QUEEN EMMA GARDENS Q,12:34:47 PM,MOTOR VEHICLE COLLISION
768,132X LUSITANA ST,HONOLULU,11/15/2016,QUEENS POB 2,12:34:25 PM,MOTOR VEHICLE COLLISION
769,92X CALIFORNIA AVE,WAHIAWA,11/15/2016,LONGS WAHIAWA TWNCTR,12:31:05 PM,MOTOR VEHICLE COLLISION
770,N NIMITZ HWY&WAIAKAMILO; RD,KALIHI,11/15/2016, ,12:31:02 PM,MOTOR VEHICLE COLLISION - TOWED
771,N NIMITZ HWY&WAIAKAMILO; RD,KALIHI,11/15/2016, ,12:29:33 PM,MOTOR VEHICLE COLLISION
772,130X PUNCHBOWL ST,HONOLULU,11/15/2016,QUEENS HOSPITAL,12:27:30 PM,MOTOR VEHICLE COLLISION
773,30X RODGERS BLVD,AIRPORT,11/15/2016,HIA,12:19:47 PM,MOTOR VEHICLE COLLISION
774,PALI HWY&S; VINEYARD BLVD,DOWNTOWN,11/15/2016, ,11:59:16 AM,MOTOR VEHICLE COLLISION - TOWED
775,61X COOKE ST,HONOLULU,11/15/2016, ,11:57:42 AM,MOTOR VEHICLE COLLISION
776,55037X KAM HWY,LAIE,11/15/2016,PCC,11:57:01 AM,MOTOR VEHICLE COLLISION
777,52X ALAKAWA ST,KALIHI,11/15/2016,COSTCO ALAKAWA,11:55:18 AM,MOTOR VEHICLE COLLISION
778,85025X FARRINGTON HWY,WAIANAE,11/15/2016,WAIANAE HS,1:50:59 PM,MOTOR VEHICLE COLLISION
779,5X H1W FWY,WAIPAHU,11/15/2016,H1W KUNIA OFF,1:47:05 PM,MOTOR VEHICLE COLLISION
780,133X LOWER CAMPUS RD,MANOA,11/15/2016,UH PARKING 1 AND 2,1:42:38 PM,MOTOR VEHICLE COLLISION
781,X ALOHA TOWER DR,DOWNTOWN,11/15/2016,ALOHA TOWER,1:21:17 PM,MOTOR VEHICLE COLLISION
782,H1E EXIT24B UNIVERSI,MCCULLY,11/15/2016,H1E EXIT24B UNIVERSI,1:15:51 PM,MOTOR VEHICLE COLLISION
783,SIERRA DR&WAIALAE; AVE,KAIMUKI,11/15/2016, ,1:10:40 PM,HAZARDOUS DRIVER
784,DATE ST&KAPIOLANI; BLVD,MCCULLY,11/15/2016, ,1:01:42 PM,MOTOR VEHICLE COLLISION
785,FARRINGTON HWY&OLD; GOVERNMENT,WAIANAE,11/15/2016, ,2:52:27 PM,MOTOR VEHICLE COLLISION
786,16TH AVE&HARDING; AVE, ,11/15/2016, ,2:51:12 PM,MOTOR VEHICLE COLLISION
787,11X H1W FWY,PEARL CITY,11/15/2016,H1W WAIMALU OFF,2:47:21 PM,MOTOR VEHICLE COLLISION
788,118X KUALA ST,PEARL CITY,11/15/2016,WENDYS PEARL CITY,2:45:18 PM,MOTOR VEHICLE COLLISION
789,13X H1W FWY,AIEA,11/15/2016,H1W KAIMAKANI OP,2:44:37 PM,MOTOR VEHICLE COLLISION
790,10X H1E FWY,PEARL CITY,11/15/2016,H1E WAIMALU OFF,2:44:18 PM,STALLED/HAZARDOUS VEHICLE
791,45027X WAIKALUA RD,KANEOHE,11/15/2016,HPD KANEOHE,2:42:28 PM,HAZARDOUS DRIVER
792,89X KAM HWY,PEARL CITY,11/15/2016,FHB PEARL CITY,2:33:25 PM,MOTOR VEHICLE COLLISION
793,H2S EXIT9 WHEELER,WAHIAWA,11/15/2016,H2S EXIT9 WHEELER,2:26:54 PM,HAZARDOUS DRIVER
794,KAM HWY&KULEANA; RD,PEARL CITY,11/15/2016, ,2:22:41 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
795,155X DILLINGHAM BLVD,KALIHI,11/15/2016,OREILLY'S,2:20:52 PM,MOTOR VEHICLE COLLISION
796,134X KAPIOLANI BLVD,ALA MOANA,11/15/2016,URAKU TOWER,2:18:59 PM,MOTOR VEHICLE COLLISION
797,94006X LEOKANE ST,WAIPAHU,11/15/2016, ,2:11:11 PM,MOTOR VEHICLE COLLISION
798,361X PUUKU MAUKA DR,ALIAMANU,11/15/2016, ,2:07:33 PM,MOTOR VEHICLE COLLISION
799,CITRON ST&MCCULLY; ST,MCCULLY,11/15/2016, ,2:01:59 PM,MOTOR VEHICLE COLLISION
800,H1W FWY & KAONOHI ST,AIEA,11/15/2016,H1W KAONOHI OP,1:58:06 PM,MOTOR VEHICLE COLLISION
801,10X FUNSTON RD,MOANALUA V,11/15/2016,FT SHAFTER BUCKNER G,1:57:59 PM,MOTOR VEHICLE COLLISION
802,282X PAA ST,MAPUNAPUNA,11/15/2016,KAISER MAPUNAPUNA,3:52:01 PM,MOTOR VEHICLE COLLISION
803,122X ALA KAPUNA,MOANALUA V,11/15/2016,MOANALUA HILLSIDE AP,3:51:21 PM,MOTOR VEHICLE COLLISION
804,X H1E FWY,KAPOLEI,11/15/2016,H1E EXIT1A CAMPBELL,3:48:52 PM,MOTOR VEHICLE COLLISION
805,28X BEACH WALK,WAIKIKI,11/15/2016,HARD ROCK CAFE,3:37:40 PM,MOTOR VEHICLE COLLISION
806,95124X MEHEULA PKWY,MILILANI,11/15/2016,BURGER KING MILILANI,3:35:38 PM,MOTOR VEHICLE COLLISION
807,N NIMITZ HWY&WAIAKAMILO; RD,KALIHI,11/15/2016, ,3:32:51 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
808,9X H1W FWY,WAIPAHU,11/15/2016,H1W WAIPAHU OFF,3:29:05 PM,MOTOR VEHICLE COLLISION
809,11X H1W FWY,PEARL CITY,11/15/2016,H1W WAIMALU OFF,3:26:18 PM,STALLED/HAZARDOUS VEHICLE
810,94103X KAUKAHI PL,WAIPIO,11/15/2016,IHONA BLDG F,3:22:59 PM,MOTOR VEHICLE COLLISION
811,DATE ST&KAPIOLANI; BLVD,MCCULLY,11/15/2016, ,3:18:18 PM,MOTOR VEHICLE COLLISION
812,ELLIOTT ST&N; NIMITZ HWY,AIRPORT,11/15/2016, ,3:13:27 PM,MOTOR VEHICLE COLLISION
813,KAHEKILI HWY&KAM; HWY,KANEOHE,11/15/2016, ,3:12:14 PM,HAZARDOUS DRIVER
814,ALA KAPUNA & W MOANALUA FWY,MOANALUA V,11/15/2016,MFW ALA KAPUNA OP,3:12:00 PM,HAZARDOUS DRIVER
815,226X DOLE ST,MANOA,11/15/2016, ,3:08:32 PM,MOTOR VEHICLE COLLISION
816,KEAUNUI DR&MAANA; ST,EWA BEACH,11/15/2016, ,3:05:54 PM,MOTOR VEHICLE COLLISION
817,38X W MOANALUA FWY,MOANALUA V,11/15/2016,MFW FT SHAFTER ON,3:05:22 PM,HAZARDOUS DRIVER
818,25X H1E FWY,KAPAHULU,11/15/2016,H1E KAPIOLANI ON,4:52:55 PM,STALLED/HAZARDOUS VEHICLE
819,HALEKAUWILA ST&PUNCHBOWL; ST,DOWNTOWN,11/15/2016, ,4:40:53 PM,MOTOR VEHICLE COLLISION
820,1X KAINEHE ST,KAILUA,11/15/2016, ,4:36:57 PM,MOTOR VEHICLE COLLISION
821,94123X KA UKA BLVD,WAIPIO,11/15/2016,COSTCO WAIPIO,4:30:20 PM,MOTOR VEHICLE COLLISION
822,91200X OLD FORT WEAVER RD,EWA BEACH,11/15/2016, ,4:29:54 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
823,KAINEHE ST&KIHAPAI; ST,KAILUA,11/15/2016, ,4:28:40 PM,HAZARDOUS DRIVER
824,18X H1E FWY,AIRPORT,11/15/2016,H1E MIDDLE OFF,4:24:55 PM,HAZARDOUS DRIVER
825,11X H1W FWY,PEARL CITY,11/15/2016,H1W WAIMALU OFF,4:20:27 PM,MOTOR VEHICLE COLLISION
826,82X WARD AVE,HONOLULU,11/15/2016,HECO WARD AVE COMPLE,4:18:37 PM,MOTOR VEHICLE COLLISION
827,FARRINGTON HWY&MAKAKILO; DR,KAPOLEI,11/15/2016, ,4:18:06 PM,MOTOR VEHICLE COLLISION
828,89X VALKENBURGH ST,AIRPORT,11/15/2016,HFD MOKULELE 8,4:15:38 PM,MOTOR VEHICLE COLLISION
829,METCALF ST&WILDER; AVE,MANOA,11/15/2016, ,4:13:44 PM,MOTOR VEHICLE COLLISION
830,95002X WAIHAU ST,MILILANI,11/15/2016,WAIPIO GARDENS APTS,4:08:09 PM,MOTOR VEHICLE COLLISION
831,291X KAPIOLANI BLVD,KAPAHULU,11/15/2016,MARKET CITY SC,4:05:48 PM,MOTOR VEHICLE COLLISION
832,92704X ELELE ST,MAKAKILO,11/15/2016, ,5:48:49 PM,MOTOR VEHICLE COLLISION
833,5X H2N FWY,MILILANI,11/15/2016,H2N MAUKA OFF,5:48:24 PM,STALLED/HAZARDOUS VEHICLE
834,JOHNSON RD&KAM; HWY,KAHALUU,11/15/2016, ,5:47:58 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
835,FARRINGTON HWY&JADE; ST,MAKAHA,11/15/2016, ,5:46:16 PM,MOTOR VEHICLE COLLISION
836,KENEKE ST&KULUKEOE; ST,KANEOHE,11/15/2016, ,5:45:14 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
837,13TH AVE&WAIALAE; AVE,KAIMUKI,11/15/2016, ,5:44:39 PM,HAZARDOUS DRIVER
838,10X H1E FWY,PEARL CITY,11/15/2016,H1E WAIMALU ON,5:43:34 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
839,45004X KAM HWY,KAILUA,11/15/2016,HPU KANEOHE,5:34:23 PM,MOTOR VEHICLE COLLISION
840,N BERETANIA ST&MAUNAKEA; ST,DOWNTOWN,11/15/2016, ,5:32:12 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
841,15X KAIULANI AVE,WAIKIKI,11/15/2016,ALAMO RAC,5:29:54 PM,MOTOR VEHICLE COLLISION
842,MAKAKILO DR&PALAHIA; ST,MAKAKILO,11/15/2016, ,5:21:07 PM,MOTOR VEHICLE COLLISION - TOWED
843,162X ALANEO ST,NUUANU,11/15/2016, ,5:18:12 PM,MOTOR VEHICLE COLLISION
844,CITRON ST&WILIWILI; ST,MCCULLY,11/15/2016, ,5:13:12 PM,MOTOR VEHICLE COLLISION
845,85X KAM HWY,PEARL CITY,11/15/2016,LEEWARD BOWL,5:07:43 PM,MOTOR VEHICLE COLLISION
846,94069X WAIPAHU ST,WAIPAHU,11/15/2016,WAIPAHU CULTURAL GAR,5:06:44 PM,MOTOR VEHICLE COLLISION
847,PALI HWY&WAOKANAKA; ST,NUUANU,11/15/2016, ,5:00:47 PM,HAZARDOUS DRIVER
848,207X KALAKAUA AVE,WAIKIKI,11/15/2016,WAIKIKI GATEWAY HTL,4:59:38 PM,MOTOR VEHICLE COLLISION
849,ALOHA DR&ROYAL; HAWAIIAN AVE,WAIKIKI,11/15/2016, ,4:57:57 PM,MOTOR VEHICLE COLLISION
850,AWAMOI ST&WAIPAHU; ST,WAIPAHU,11/15/2016, ,4:56:49 PM,MOTOR VEHICLE COLLISION
851,20X H1E FWY,KALIHI,11/15/2016,H1E VINEYARD OFF,4:55:18 PM,HAZARDOUS DRIVER
852,DATE ST&LAAU; ST,MCCULLY,11/9/2016, ,9:34:54 AM,MOTOR VEHICLE COLLISION
853,395X NIELE PL,KAIMUKI,11/9/2016, ,9:31:51 AM,MOTOR VEHICLE COLLISION
854,515X KALANIANAOLE HWY,AINA HAINA,11/9/2016,LONGS AINA HAINA,9:30:26 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
855,102X KAM HWY,PEARL CITY,11/9/2016,HOME DEPOT PEARL CIT,9:29:16 AM,MOTOR VEHICLE COLLISION
856,10X H1E FWY,PEARL CITY,11/9/2016,H1E EXIT10 WAIMALU,9:24:54 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
857,24X H1E FWY,MCCULLY,11/9/2016,H1E UNIVERSITY OFF,9:20:47 AM,HAZARDOUS DRIVER
858,DILLINGHAM BLVD&WAIAKAMILO; RD,KALIHI,11/9/2016, ,9:10:34 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
859,FARRINGTON HWY&WAIOMEA; ST,KAPOLEI,11/9/2016, ,9:04:26 AM,MOTOR VEHICLE COLLISION
860,264X E MANOA RD,MANOA,11/9/2016, ,9:02:22 AM,MOTOR VEHICLE COLLISION
861,H1W FT SHAFTER OFF,KALIHI,11/15/2016,H1W FT SHAFTER OFF,6:49:44 PM,MOTOR VEHICLE COLLISION
862,ALA NAPUNANI&SALT; LAKE BLVD,SALT LAKE,11/15/2016, ,6:48:09 PM,STALLED/HAZARDOUS VEHICLE
863,FARRINGTON HWY&ST; JOHNS RD,MAILI,11/15/2016, ,6:45:59 PM,HAZARDOUS DRIVER
864,20X H1E FWY,KALIHI,11/15/2016,H1E LIKELIKE OFF,6:43:59 PM,MOTOR VEHICLE COLLISION
865,16X H1E FWY,AIRPORT,11/15/2016,H1E AIRPORT OFF,6:39:16 PM,HAZARDOUS DRIVER
866,MFW FT SHAFTER OFF,MOANALUA V,11/15/2016,MFW FT SHAFTER OFF,6:22:39 PM,MOTOR VEHICLE COLLISION
867,KALAKAUA AVE&LILIUOKALANI; AVE,WAIKIKI,11/15/2016, ,6:22:17 PM,MOTOR VEHICLE COLLISION
868,QUEEN ST&WAIMANU; ST,HONOLULU,11/15/2016, ,6:18:34 PM,MOTOR VEHICLE COLLISION
869,24X H1W FWY,MANOA,11/15/2016,H1W UNIVERSITY OFF,6:17:55 PM,MOTOR VEHICLE COLLISION
870,61X MIDDLE ST,KALIHI,11/15/2016,OTS INC THE BUS,6:13:44 PM,MOTOR VEHICLE COLLISION
871,15X KAIULANI AVE,WAIKIKI,11/15/2016,ALAMO RENT A CAR,6:11:34 PM,MOTOR VEHICLE COLLISION
872,42X ALAKAWA ST,KALIHI,11/15/2016,HOME DEPOT IWILEI,6:05:12 PM,MOTOR VEHICLE COLLISION
873,H3E E HARANO TUNNEL,KANEOHE,11/15/2016,H3E E HARANO TUNNEL,6:01:35 PM,STALLED/HAZARDOUS VEHICLE
874,KALANI EB / KEAHIA, ,11/15/2016, ,5:57:35 PM,STALLED/HAZARDOUS VEHICLE
875,100X KAM HWY,PEARL CITY,11/15/2016,SAMS CLUB,7:48:59 PM,HAZARDOUS DRIVER
876,95022X KIPAPA DR,MILILANI,11/15/2016,MILILANI SC - SPORT CLIPS,7:44:44 PM,MOTOR VEHICLE COLLISION
877,25X H1E FWY,MCCULLY,11/15/2016,H1E KING OFF,7:37:59 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
878,92030X FARRINGTON HWY,NANAKULI,11/15/2016,KAHE POINT,7:26:41 PM,HAZARDOUS DRIVER
879,719X KALANIANAOLE HWY,HAWAII KAI,11/15/2016,KOKO MARINA SC,7:24:19 PM,MOTOR VEHICLE COLLISION
880,KALANIANAOLE HWY&PORTLOCK; RD,HAWAII KAI,11/15/2016, ,7:23:03 PM,MOTOR VEHICLE COLLISION
881,95012X WAIKALANI DR,MILILANI,11/15/2016, ,7:15:36 PM,MOTOR VEHICLE COLLISION
882,272X WAIALAE AVE,MCCULLY,11/15/2016, ,7:14:25 PM,MOTOR VEHICLE COLLISION
883,24X H1E FWY,MCCULLY,11/15/2016,H1E BINGHAM OFF,7:11:27 PM,MOTOR VEHICLE COLLISION
884,40X KUULEI RD,KAILUA,11/15/2016,MCDONALDS KAILUA,7:10:01 PM,TRAFFIC INCIDENT - NO COLLISION
885,41085X WAIKUPANAHA ST,WAIMANALO,11/15/2016, ,7:05:00 PM,MOTOR VEHICLE COLLISION
886,24X KOA ST,WAHIAWA,11/15/2016, ,7:04:38 PM,TRAFFIC INCIDENT - NO COLLISION
887,KIPAPA DR&KUAHELANI; AVE,MILILANI,11/15/2016, ,7:02:40 PM,STALLED/HAZARDOUS VEHICLE
888,162X N SCHOOL ST,KALIHI,11/15/2016,KAM SC,7:02:11 PM,MOTOR VEHICLE COLLISION
889,ALA WAI BLVD&KALAIMOKU; ST,WAIKIKI,11/15/2016, ,6:59:39 PM,MOTOR VEHICLE COLLISION
890,FARRINGTON HWY&LEIHOKU; ST,WAIANAE,11/15/2016, ,8:26:33 PM,HAZARDOUS DRIVER
891,95110X AINAMAKUA DR,MILILANI,11/15/2016,MILILANI REC 5,8:02:58 PM,MOTOR VEHICLE COLLISION
892,121X DILLINGHAM BLVD,KALIHI,11/15/2016,ZIPPYS DILLINGHAM,8:01:36 PM,MOTOR VEHICLE COLLISION
893,ALA MOANA&KALIA; RD,WAIKIKI,11/15/2016, ,9:46:28 PM,HAZARDOUS DRIVER
894,22X H1W FWY,PUNCHBOWL,11/15/2016,H1W PALI OP,9:41:49 PM,MOTOR VEHICLE COLLISION
895,131X PUNAHOU ST,HONOLULU,11/15/2016,SHRINERS HOSPITAL,9:40:48 PM,MOTOR VEHICLE COLLISION
896,87223X FARRINGTON HWY,NANAKULI,11/15/2016,YUENS GROCERY STORE,9:26:36 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
897,FROG LN&N; SCHOOL ST,NUUANU,11/15/2016, ,9:24:07 PM,MOTOR VEHICLE COLLISION
898,22X H1W FWY,PUNCHBOWL,11/15/2016,H1W PALI OP,9:22:43 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
899,91129X KAIOKIA ST,EWA BEACH,11/15/2016, ,9:11:31 PM,MOTOR VEHICLE COLLISION
900,MFW FT SHAFTER OFF,MOANALUA V,11/15/2016,MFW FT SHAFTER OFF,9:05:47 PM,MOTOR VEHICLE COLLISION
901,60X KAILUA RD,KAILUA,11/15/2016,LONGS KAILUA,9:04:31 PM,MOTOR VEHICLE COLLISION
902,91130X ENTERPRISE AVE,KALAELOA,11/15/2016,FBI HEADQUARTERS,10:47:19 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
903,91X KAPAHULU AVE,KAPAHULU,11/15/2016,HOLIDAY PARKWAY COND,10:30:59 PM,MOTOR VEHICLE COLLISION
904,22X H1E FWY,HONOLULU,11/15/2016,H1E WARD OP,10:12:07 PM,STALLED/HAZARDOUS VEHICLE
905,190X NUUANU AVE,NUUANU,11/15/2016,CHEVRON NUUANU,9:59:44 PM,MOTOR VEHICLE COLLISION
906,26X H1E FWY,KAIMUKI,11/15/2016,H1E KOKO HEAD OFF,9:57:24 PM,TRAFFIC NUISANCE OR PARKING VIOLATION
907,FORT BARRETTE RD&KAPOLEI; PKWY,KAPOLEI,11/16/2016, ,2:07:07 AM,MOTOR VEHICLE COLLISION
908,9X H1E FWY,WAIPAHU,11/9/2016,H1E WAIPAHU ON,10:35:59 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
909,143X KONA ST,ALA MOANA,11/9/2016,PH HAWAII,10:26:51 AM,MOTOR VEHICLE COLLISION
910,N KAM HWY&KILANI; AVE,WAHIAWA,11/9/2016, ,10:20:23 AM,STALLED/HAZARDOUS VEHICLE
911,ALAHAO PL&SAND; ISLAND ACC RD,KALIHI,11/9/2016, ,10:18:40 AM,MOTOR VEHICLE COLLISION
912,92030X FARRINGTON HWY,NANAKULI,11/9/2016,KAHE POINT,10:18:29 AM,MOTOR VEHICLE COLLISION
913,25X H1W FWY,KAIMUKI,11/9/2016,H1W KAPIOLANI OFF,10:13:07 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
914,91X SIMON RD,KALIHI,11/9/2016, ,10:02:21 AM,MOTOR VEHICLE COLLISION
915,KINAU ST&PIIKOI; ST,HONOLULU,11/9/2016, ,9:58:17 AM,STALLED/HAZARDOUS VEHICLE
916,58035X KAM HWY,SUNSET,11/16/2016,INTELSAT CORPORATION,4:02:14 AM,MOTOR VEHICLE COLLISION
917,KUNIA RD&PLANTATION; RD,WAIPAHU,11/16/2016, ,5:51:29 AM,MOTOR VEHICLE COLLISION
918,13X H1E FWY,AIEA,11/16/2016,H1E KAIMAKANI OP,5:49:32 AM,MOTOR VEHICLE COLLISION
919,148X LALAMILO ST,MOANALUA V,11/16/2016, ,5:44:03 AM,MOTOR VEHICLE COLLISION
920,AHUA ST&KAM; HWY,AIRPORT,11/16/2016, ,5:30:25 AM,MOTOR VEHICLE COLLISION
921,54029X KAM HWY,HAUULA,11/16/2016,MASAS DRIVE IN,6:53:13 AM,TRAFFIC NUISANCE OR PARKING VIOLATION
922,KAM HWY&LEHUA; AVE,PEARL CITY,11/16/2016, ,6:40:10 AM,TRAFFIC SIGNAL PROBLEM
923,31X KAM HWY,PEARL CITY,11/16/2016,BLAISDELL PK,6:28:06 AM,MOTOR VEHICLE COLLISION
924,HOOMALU ST&MOANALUA; RD,PEARL CITY,11/16/2016, ,6:14:09 AM,TRAFFIC SIGNAL PROBLEM
925,FARRINGTON HWY&KAM; HWY,WAIPAHU,11/16/2016, ,5:59:34 AM,MOTOR VEHICLE COLLISION
926,LAWEHANA ST&SALT; LAKE BLVD,AIEA,11/16/2016, ,7:51:49 AM,MOTOR VEHICLE COLLISION
